locPctJitter,RPDE,meanNoiseToHarmHarmonicity,meanPeriodPulses,meanHarmToNoiseHarmonicity,apq11Shimmer,maxIntensity,f1,f2,f3,f4,b1,b2,b3,b4,mean_MFCC_0th_coef,mean_MFCC_2nd_coef,mean_MFCC_3rd_coef,mean_MFCC_4th_coef,mean_MFCC_5th_coef,mean_MFCC_6th_coef,mean_MFCC_7th_coef,mean_MFCC_8th_coef,mean_MFCC_9th_coef,mean_MFCC_10th_coef,mean_MFCC_11th_coef,mean_MFCC_12th_coef,class
0.08169934640522875,0.3546371333324035,0.010000289063670216,0.46588451963887784,0.6481199670280894,0.22119582867246415,0.7235512764516153,0.10256214591256205,0.09954179050134591,0.35438106459436153,0.579503124315411,0.05527155137814873,0.2395287930271606,0.06601596873753293,0.12718695905082328,0.5478900913825905,1.0,0.6763624973898518,0.522329206785878,0.7472583938447391,0.5502662366881655,0.3972399706714151,0.43812309609526445,0.4249081276068087,0.6670769747576543,0.6002230209596398,0.14982885592780829,1
0.07116920842411038,0.5360355962227833,0.013134002033957096,0.45670386675418034,0.613436053515947,0.18143109731894774,0.7257539295644488,0.18010170148502533,0.24979795687664766,0.4390445646070915,0.401739304640932,0.03785809310972713,0.1113807445116167,0.32581761466395526,0.05391401022188465,0.5149112684402581,0.9624154589371982,0.637022342869075,0.5058492172659985,0.7665679553229754,0.5248800059997,0.3717590167941064,0.4451502353918582,0.4162619772291737,0.7340411747768499,0.5103260869565217,0.13886007675552325,1
0.03485838779956427,0.3261266790342154,0.029199372469050477,0.24407829562258537,0.48398960116669837,0.1841734925847075,0.6081449127517465,0.2664591187356221,0.4126396525603774,0.6599219807714014,0.7349816974228858,0.08725751463354421,0.039704753761217314,0.09078799598768379,0.24036393969621758,0.44789944796182507,0.7894041867954912,0.7681770724577156,0.30021615248575356,0.6225913756034237,0.5635930703464826,0.6232498865263084,0.5225993492107449,0.3033231879156803,0.12098090027833765,0.6310843582192968,0.08238253293226841,1
0.02578068264342774,0.2778653425020574,0.019812686741700586,0.22722751337271946,0.5569716568385009,0.15122866524735679,0.5223253357285786,0.3938641420127833,0.36928621152067986,0.5877700031416137,0.7401212255426496,0.026122625503429173,0.06630318338553252,0.07696104914527081,0.023782649458833627,0.5488694133424818,0.7361567364465916,0.703100856128628,0.22430077945896376,0.600024339783376,0.4711826908654567,0.6456303900003492,0.5066657435613404,0.31221057377973166,0.18804587772338996,0.6042785380218257,0.13012135670573588,1
0.05374001452432824,0.4228167324564463,0.032250308115593936,0.24461280839586583,0.47346395282480497,0.2121387074658102,0.5647112610584742,0.23146557564923934,0.5010234646379972,0.7761631503352676,0.7966621345625255,0.0379135531494968,0.02975380344639393,0.026371861290970924,0.10919064473899376,0.45012007610017774,0.682555018786903,0.7523491334307789,0.31621143643151894,0.7200654469730774,0.5096370181490925,0.5723752662267378,0.5229887842702853,0.19882764062676136,0.2487762741145983,0.4946106876840464,0.1668136085468312,1
0.038852578068264344,0.44966733153864397,0.026043322760610603,0.4589520621058901,0.5574472132394901,0.15086782376502,0.862363865614535,0.5285894319431458,0.2886657359471505,0.3935332896354376,0.32948719318293224,0.02516867117800537,0.015686791442931863,0.031527163621488524,0.07278818814952653,0.6457411970183701,0.414662372517445,0.4489444560451034,0.5273989650880986,0.5200857301258908,0.7615484850757461,0.2876016898851297,0.74371711437275,0.9046105286889864,0.5288079470198676,0.3793976268837693,0.8048179649413961,1
0.06499636891793754,0.42246802337745665,0.021635101789829685,0.4597632248397037,0.6493564136706613,0.10146862483311081,0.9013509341922171,0.4857036486973921,0.22374611180239276,0.4444657636758531,0.38537704278380397,0.03148999863117274,0.04071517315089874,0.04122518422162255,0.03271512994268437,0.6057886036864922,0.4330155662909287,0.5417446230945917,0.5645418222309556,0.5537300718023609,0.7639131168441576,0.27523829475227823,0.7945513708114097,0.8701611994138202,0.5290574911219886,0.40251385761302616,0.7593532828544757,1
0.03522149600580973,0.372993179250415,0.01673810043123044,0.4601025907200515,0.5640415953332065,0.11633529390538734,0.8652145021526239,0.46387856001567945,0.29597160665653144,0.40066221658968154,0.40260641351181886,0.06597950374177171,0.025594425757456636,0.03889455096407008,0.10149360738506441,0.6644106914512053,0.44375308641975314,0.4450574232616413,0.5579118359861138,0.5862209781888497,0.7751687415629217,0.3639118745853846,0.8073594572140682,0.8170217562845226,0.548646703138497,0.4739411917547202,0.7033917643397988,1
0.036673928830791576,0.2993039766783368,0.007999180110317208,0.4956705294209037,0.6691395599518102,0.09096813769710964,0.5949923397358793,0.1666273335443181,0.228755133907311,0.634944279079468,0.6074229712899833,0.03789502336701266,0.0521906828518367,0.08012932689265316,0.2025759134062989,0.5416274210148769,0.79447128287708,0.9098141574441428,0.4760725748346106,0.6140413505875353,0.542691615419229,0.5433260011871094,0.4241605510938798,0.6966858302333445,0.4042878395239466,0.48503161267971595,0.4214370915880095,1
0.038852578068264344,0.3758804904244487,0.009984521954385754,0.44777306451626275,0.6450764060617589,0.1642550427597156,0.5954892170813249,0.16595682456634062,0.31049474559154167,0.6236278991191273,0.6361483660051402,0.05985107555793897,0.02090469080973648,0.03545094442727716,0.02833218664574954,0.57839877740698,0.6952657004830918,0.8009083315932346,0.4558328420776839,0.5968290671101916,0.6203914804259787,0.5350022694738312,0.5830362088064248,0.6313989403674896,0.47609175544677995,0.43307422483977137,0.43475261902292295,1
0.03413217138707334,0.43711380469501904,0.025692504579031317,0.4877047787596928,0.49793925559571367,0.16887381373362678,0.5104245173456118,0.22625271907958364,0.2254496633589219,0.5724751362215279,0.5186294108824825,0.0494138003373508,0.10794917306556935,0.03488653669069617,0.5941522866851148,0.6136668434020522,0.7539237788513151,0.8678638546669452,0.4696797013165651,0.6149567968845078,0.5380418479076046,0.45818058028700115,0.3905912489615066,0.6759080148799459,0.4001919570016316,0.442763727697904,0.40531065242194797,1
0.014524328249818443,0.2976301730991868,0.005334538641243079,0.2362879837679043,0.7088326675543719,0.0946848049651788,0.843585933373955,0.7243643624168393,0.5447203967958023,0.3207441494661019,0.3867845374392831,0.03644435845491339,0.8240510337353033,0.04398294210037141,0.10028036169698049,0.6024950877959018,0.35620719269994633,0.33525788264773443,0.3308967053121111,0.4585168958662934,0.7496000824958751,0.29567752522607454,0.5040944336748824,0.4651899447638371,0.3449467319320472,0.5198880564697731,0.4162923970542475,0
0.07153231663035584,0.293640941235546,0.013639863456833596,0.23711922296356755,0.6078878955044068,0.14368707826651747,0.8403645714918581,0.7343091570610419,0.5297473976105711,0.703754624211724,0.5465733089510717,0.03312474812049769,0.02385354791428382,0.07764305194954763,0.44602967756669504,0.7747434737859838,0.24678475577026301,0.425846732094383,0.33073950350429027,0.39998377347774927,0.6361031948402579,0.45274431758667644,0.5137877319302132,0.46620448652913987,0.44736539015260585,0.3791161441191755,0.4406104138574836,0
0.007625272331154684,0.07857112967793232,0.0038064429664239406,0.21284300473905804,0.7929744467693868,0.07119402446505249,0.8362650703693134,0.6242407327523982,0.5245007480906293,0.5241217340072696,0.5681122284168347,0.03513256039852145,0.03147454664295995,0.03593356207677147,0.1519593145539569,0.7212238405638898,0.37676285560923245,0.35587805387346,0.3183598611384031,0.5306884102064824,0.5573721313934303,0.30079082434272547,0.6008827194682914,0.3512275955360162,0.42279009501871584,0.4764767018880998,0.40756664246447466,0
0.018881626724763977,0.27485249605958745,0.0033321157621163666,0.2559160406049204,0.7715427049648087,0.11128351315267203,0.8009995900237161,0.5734309128283122,0.49237024326515205,0.5568447391764972,0.19367091946475817,0.05382846047651649,0.04279385561044399,0.020332923752874644,0.10936942036476638,0.43093908866918246,0.6542780461621042,0.2658592608060138,0.5061374205803367,0.4740510865008856,0.6549985000749962,0.1586536782933557,0.3780358626419275,0.6014699582910606,0.4458129379019099,0.20554737571453316,0.30751478062441656,1
0.018881626724763977,0.32506660343408705,0.003008890021784889,0.24939155887924347,0.7970642318178935,0.08588027279616064,0.7998232070766841,0.5802479727438126,0.532270117023644,0.5491762733834086,0.13874562523749867,0.04351293118686922,0.047122647909157045,0.014653903638994771,0.2337904528923733,0.4224058884071983,0.6653354804079442,0.2514094800584673,0.469588000262003,0.4900626073316836,0.6662366881655917,0.1575189413777452,0.322386458044863,0.5221772066283396,0.44845714559938576,0.14736705352503032,0.33754797220205374,1
0.065359477124183,0.4433208263010336,0.05913585729714956,0.2411121365250979,0.6256737049014013,0.13813011943853062,0.794835004796838,0.6149847617916778,0.6109443378093905,0.5153342020016191,0.1605602689641471,0.022714335355703497,0.06701009775244211,0.028188991608719648,0.042484660997574385,0.44905342606742965,0.5712828770799786,0.1714136562956776,0.506268422086854,0.5359836653009343,0.6462689365531723,0.1222722670297825,0.3030843256715592,0.6932882425882086,0.5113422593339092,0.2298631560713667,0.4335727621616015,1
0.017792302106027596,0.2014841058401797,0.0069454116398056445,0.23945122372942013,0.681662545177858,0.1220726734745426,0.8418636788068388,0.7157489376082657,0.5834238976552167,0.503800524828146,0.5548289955848714,0.04965994203449081,0.008634685015496807,0.02800543555489235,0.0854017000016284,0.7597355206936344,0.2247450348899624,0.38885362288577996,0.4472129429488439,0.49057644720295324,0.7262936853157341,0.36113787926399216,0.6018364026585434,0.37708262879044074,0.15843651022171035,0.5084488134418846,0.6320532102478995,0
0.017429193899782133,0.21131770186768586,0.008194955050599282,0.24141779605206512,0.6510684167142222,0.14379533071121853,0.865519429644447,0.5921459628900065,0.5860587913154197,0.5087560407861839,0.35204177529129366,0.07928846993545324,0.7836152515730055,0.003489265003293673,0.027115440222289934,0.7878426847144685,0.22741814278046166,0.4146836500313218,0.4362612170039955,0.4883561180749936,0.6535360731963401,0.39686812611291505,0.5011833633342564,0.3047976552812535,0.20892120165083022,0.583682660661701,0.44389067524115755,0
0.01924473493100944,0.17574937581074862,0.0055920680928892965,0.24476540792469526,0.7117494134804387,0.08696279724317106,0.8350957649709911,0.6663389121020633,0.6001364587084916,0.209482496344052,0.308029647190488,0.055129644692844815,0.014562504591818164,0.4282149747749618,0.037961742181664544,0.7338302716526839,0.22769726247987118,0.3562643558154103,0.4356193096220606,0.4869146620150636,0.6201796160191989,0.4369711253098705,0.5803101633896428,0.29387893134934057,0.19572415778865535,0.5415345141174432,0.5507727414168654,0
0.03340595497458242,0.4141408505711855,0.019733851195278276,0.28554153078601097,0.526536047175195,0.1115000180420741,0.565753325382883,0.4471558802997612,0.2946830106108953,0.23870595613079515,0.4464487234483518,0.08244851008746712,0.02775121523745507,0.13612123062902404,0.016600741955579642,0.6618906527773446,0.6895544820182501,0.5926811442889957,0.1262723521320495,0.6734223087636743,0.4116731663416829,0.5952079187179219,0.6036831902520079,0.5119296584376056,0.1634993761397447,0.31686298285120384,0.48038066590602635,1
0.047567175018155404,0.5009973079659104,0.025434975127385104,0.301593030410222,0.49372265550694316,0.12532024681557388,0.546105979757253,0.43772834025813745,0.29432913279708195,0.2717854348709208,0.4631350883352649,0.06015161740724372,0.05672576150783579,0.05703558312138096,0.07382653609850119,0.6563016561145245,0.7306280193236715,0.6374817289622051,0.16033274382655396,0.6487174286371072,0.5254237288135593,0.5342358856185189,0.5507806009415674,0.5882944425656633,0.0641856224205778,0.43748267798371726,0.5866352038170314,1
0.044662309368191724,0.4736027227204888,0.02318422027702811,0.2927275227202464,0.5032020797666603,0.1405838415184209,0.552905405338611,0.4786934494932105,0.2825777304945946,0.3037794060299996,0.48021082635157114,0.14282613584826487,0.1537283469872748,0.019673792769264297,0.03400434758167523,0.639466051211677,0.7164143853998927,0.6316349968678221,0.11508482347546994,0.6736805809094965,0.4146917654117294,0.5371547781152892,0.5365843949044586,0.4985789651673994,0.14418370285056145,0.3851636930538715,0.6362125298205581,1
0.032679738562091505,0.5435816606921178,0.016684229474508525,0.5032768377399172,0.5721260541500222,0.14437267708295742,0.7905910941811838,0.534068012526405,0.2825292678583439,0.6666789522999019,0.48493384408301393,0.020064599138984646,0.011446387554246224,0.012842224738565706,0.036647923243518725,0.5054174593768517,0.3581610305958132,0.5532334516600543,0.49722931813715854,0.3740213378767595,0.5061496925153742,0.43921650780349847,0.6584931459429522,0.8140006763611768,0.44386697379786927,0.3706630001732202,0.5679670158697231,1
0.03522149600580973,0.5208039836525185,0.011362830091002498,0.49994101388158413,0.6334094223574915,0.20737559989896434,0.827536890795135,0.5016266370197145,0.27740955249084454,0.6791428510615822,0.4271211276971941,0.028323606931435,0.01995469203540879,0.5539228432645745,0.037037460400864454,0.48841343604778087,0.46678690284487384,0.576654833994571,0.4889893233772188,0.33145376117263664,0.5369919004049797,0.48430920708075836,0.5815390473553033,0.7293202570172472,0.5119253287263653,0.3826823142213754,0.4974432112851364,1
0.03631082062454611,0.5380581088809229,0.017253159334522875,0.5220347917716346,0.5744087248747701,0.14134160863132822,0.7726927870988314,0.5375929144212466,0.2742835574659209,0.6288244274634628,0.3752617139601333,0.03179044921689885,0.019036355607309527,0.02204229703813445,0.1531029248651804,0.4530518042603624,0.33896296296296297,0.5847160158697015,0.46767537826685,0.42942138926074663,0.46306434678266084,0.5219091512167872,0.544928690113542,0.9691353849622365,0.5702735387273251,0.3628875801143253,0.525702727932787,1
0.02287581699346405,0.458133987976511,0.018050712279161926,0.20682227643685538,0.5735527233529896,0.24977447407353948,0.851688365661342,0.6665426617073069,0.624670230903331,0.7979757250755068,0.7715237613668546,0.030828252023386512,0.024636260776613385,0.026110617202657702,0.057365365778789805,0.7094095998502947,0.1577133655394525,0.41354875756942994,0.46970590161786857,0.3265587602937,0.4309097045147743,0.4991009392130163,0.5528541262808087,0.19452147446736556,0.33040598905845087,0.659267278711242,0.6169743802510113,0
0.047567175018155404,0.3339796074930607,0.004632902278084506,0.21866637589564739,0.7870775473971213,0.10850503373867858,0.8674967253565391,0.5818379135466303,0.6145546681661362,0.7365117034122838,0.7994156070160178,0.03355443776163927,0.47273497133046477,0.021534702734175726,0.018726174257908308,0.6913389264884758,0.3319259259259259,0.5007830444769263,0.43293377873845545,0.40632563925736614,0.4910941952902354,0.3465975350022695,0.5617020908335641,0.19546838011498138,0.37958297341395525,0.6289515849644898,0.5592275178923348,0
0.02033405954974582,0.47187312568870043,0.0021416990111394626,0.18083255982163998,0.8382157123834887,0.055244830945765516,0.8592632362114826,0.6373152723401437,0.6503197088353586,0.461287461864773,0.5365636036737769,0.011957387731969912,0.021373439533393174,0.06686170981601253,0.10786838468629352,0.7362442690952188,0.19161567364465915,0.3796815619127167,0.3540446715137224,0.42080781036604326,0.45498350082495875,0.33212527495548344,0.5159754915535864,0.0824033367151392,0.4998224397734907,0.5799194526242855,0.5705247640286277,0
0.028685548293391427,0.517777188846889,0.0036855617952430628,0.33868825371343175,0.7862849533954727,0.11222170100674772,0.7074043339854912,0.5521368325396798,0.2553077696015939,0.0,0.35678290359751286,0.09253452988595227,0.03609084986689494,0.16463909610098607,0.047220646300698034,0.3805757415089043,0.6887063875469673,0.31027354353727293,0.5176262527019061,0.397928413992671,0.48625693715314233,0.4741559303096959,0.7817259761838826,0.44135723142824934,0.30583549284960165,0.5659535769963624,0.4427497147598797,1
0.07007988380537399,0.5601802128520219,0.01010014742247181,0.4071692492701792,0.6858791452666286,0.19824631039584306,0.7132655101161073,0.5504796753788679,0.24495720647487487,0.2799286415390008,0.44259601914523583,0.056246553202595535,0.017689190038338173,0.05870648366031065,0.021908339410754242,0.3474971150547359,0.726076221148685,0.31070160785132594,0.5296063404729154,0.41028761510689216,0.5063559322033898,0.4861247861457352,0.7585329548601496,0.4601916356667794,0.2905989058450907,0.5385050883422831,0.41245721398195206,1
0.032679738562091505,0.5052515587295832,0.009803200197614435,0.34440986115284755,0.6488491535096061,0.14711507234871718,0.6779871311128214,0.5525126603637712,0.3380236471615073,0.09313769944665048,0.3295138499074787,0.033740440015339525,0.01918527887187047,0.05718317151695362,0.055725716857673815,0.43866138539749866,0.6612238325281804,0.33953852578826477,0.45617344599462895,0.45274025394507317,0.5627418629068546,0.4423815509235013,0.7964033508723346,0.3912681772066283,0.31442556867261734,0.6149012645071886,0.3736541852504927,1
0.007625272331154684,0.0957136680010601,0.004414790599649444,0.14757866358360977,0.713841861644791,0.1254645834085086,0.8967492997760628,0.6524707563453265,0.7131855965997335,0.707880733982817,0.7464910127124549,0.02805795738016537,0.06669993198465078,0.042791643776096774,0.15421096718954985,0.7134578797991453,0.428593666129898,0.4491971183963249,0.3877382589899783,0.4748150852568523,0.611354432278386,0.21153241856080443,0.3357362918859042,0.5512862135046781,0.33400518283904407,0.3904923783128356,0.6567264806555336,0
0.00980392156862745,0.08950664639504555,0.005443594480460609,0.1479021893197459,0.6938367890431805,0.19467397972070866,0.8676619211040767,0.6108681372856799,0.7365294846743096,0.7092063006542593,0.7775475075702631,0.0259431927267625,0.06811572734796396,0.009941123807712221,0.10045007652467731,0.6818264042666001,0.4587171229200215,0.49512111087909794,0.3785681535337656,0.4159128094871066,0.5159367031648417,0.20240215076289234,0.3123788424259208,0.5101905083981513,0.4812410020155485,0.32097696171834406,0.7053599211700031,0
0.013798111837327523,0.22935293543302698,0.005199204286551445,0.14801132054585509,0.7156806797286157,0.09233933532998953,0.874140437991429,0.5289633903586511,0.5508342428456242,0.5559160734757078,0.7173966098752048,0.05140966431495242,0.03227340165708022,0.03084362908781688,0.15907070047427962,0.7281477091975174,0.37034782608695654,0.4848985174357903,0.36014934171742974,0.493299798520682,0.7431639043047846,0.1637163506860794,0.18317294378288565,0.6078750986360049,0.3417554467799213,0.43029404122639875,0.7546364485011928,0
0.039941902687000715,0.231961279343869,0.006432980588060619,0.3717523445025076,0.7086424449939762,0.08284920434453144,0.8543274514118815,0.5082783454268447,0.37090651452480944,0.5811907781874581,0.6962411210298043,0.011281762757590384,0.027346486783261487,0.02601867678522502,0.10091829688454623,0.7370925989458254,0.41912077294685995,0.6305387346001253,0.3805462762821772,0.3965897259069949,0.5265299235038248,0.3814426870570161,0.5811790362780394,0.5313921767557209,0.6550868605432383,0.3530876494023904,0.4798387096774194,0
0.05301379811183732,0.24272941570306727,0.012701720454408089,0.4331211153082377,0.6383869126878448,0.10486053476707681,0.8680731265655671,0.4911964550804406,0.37081421991213587,0.5906683060578971,0.8865725508906737,0.01866077945404197,0.025475230387756734,0.06203727102677906,0.09389493656996414,0.7058478620216448,0.5418035426731079,0.6216120275631657,0.4432828977533242,0.4032426000297486,0.5761530673466325,0.4686917356237562,0.5618319025200775,0.5031654153984894,0.7316585084940973,0.43372813095444307,0.4789492791204232,0
0.03631082062454611,0.24006527833958685,0.008013633293827965,0.37494579125065947,0.6750681630841417,0.06347201674304477,0.8819345051204768,0.5336654974205217,0.3916062717285774,0.5706801744950022,0.5748354585733262,0.010200285036919299,0.0239070141492028,0.014778457716734968,0.08435200409708793,0.7846115460187756,0.349052066559313,0.5778179160576321,0.37060326193751225,0.42539180290184303,0.5210926953652317,0.3489438217939318,0.637567502076987,0.6140277308082516,0.5777896151262116,0.3915013857613026,0.5256093766206825,0
0.012708787218591137,0.2303851143068361,0.005791784810492486,0.19030367674612494,0.7173609790121107,0.056327355392775946,0.8120458172174293,0.7125206631026666,0.4042320843333584,0.6266925327944446,0.2808732076779535,0.025882041014254786,0.027818257735356584,0.38013438694644297,0.019236547747407653,0.64472444874154,0.20869565217391306,0.38781373982042183,0.2462959324032226,0.36369045204386563,0.35863206839658013,0.3898519604762404,0.7870569094433675,0.3422996280013527,0.30691525098377964,0.3939307985449506,0.5008323825329323,0
0.01343500363108206,0.1880797288438202,0.003594900916857405,0.19497154622002127,0.7622535032654872,0.0607657056255187,0.8248558390093333,0.7845038376257772,0.42256917091880225,0.7253352312511788,0.48474481200518743,0.023786279200635075,0.05403829451873437,0.011351056403426821,0.654860592367647,0.6935782677852976,0.14240472356414383,0.4142618500730842,0.23880264623043163,0.30486930888537317,0.40152992350382477,0.40517736810865546,0.7141200498476876,0.3805388344042385,0.35847730108455705,0.34840853975402736,0.46985789855824084,0
0.008351488743645606,0.09055277363201429,0.0020865141286438445,0.18653915596159942,0.8234417601927588,0.04279579980514559,0.8479033597006379,0.8035680080595321,0.427666650853167,0.7784501086582946,0.6749025296819706,0.024344426027445798,0.030184904609839424,0.010233000715223102,0.6519332129130784,0.7137073885787356,0.14083735909822867,0.3867571518062226,0.211750835134604,0.26696685732830305,0.48625693715314233,0.44546628958486084,0.7435786485738023,0.3687611317777026,0.35951146943084744,0.39428373462671057,0.3788222176122809,0
0.02541757443718228,0.33443990347732694,0.019535448403448792,0.30794888827513445,0.560332255405491,0.08963302421246346,0.8765983965757098,0.47474025479854287,0.395761993588287,0.5918419097090049,0.5574710064469531,0.0434912511200729,0.058697408641534554,0.020302822613115966,0.05337287218791824,0.7750116957240434,0.37753988191089644,0.45201294633535183,0.5503844894216283,0.5850161589117412,0.41741037948102594,0.2422052302643064,0.7250588479645528,0.41313944312929773,0.351857183990786,0.5348120561233327,0.3727569754174878,1
0.01416122004357298,0.14668098698617724,0.008562854267236734,0.2959308235115997,0.6977363515312915,0.07029192075921047,0.8846021680000309,0.5964914540877448,0.40489630332043436,0.6204491678404929,0.6604272412782057,0.04426797189281065,0.04122399664343324,0.021178795564130777,0.057413658007747594,0.7312915198203537,0.5688888888888889,0.44706306118187517,0.3722145804676753,0.5043378902816653,0.429466026698665,0.29255787158269614,0.7676370811409583,0.4452237628226806,0.3050916594682791,0.45503421098215835,0.38580282128409915,1
0.015976761074800287,0.16048986651416455,0.0069454116398056445,0.274617356911695,0.6763997210069113,0.11922202576408182,0.8973175485877515,0.5147333147357562,0.432429863103429,0.6374221964255355,0.6245358437696367,0.061000847875229205,0.02404657387804699,0.005828883162961426,0.11279733470217095,0.7903751988273087,0.5292538915727322,0.44737419085404057,0.3410100216152485,0.5688077021892283,0.4628768561571921,0.24660800949687509,0.7297320686790363,0.33788975312817043,0.18207121604760532,0.40628139615451236,0.4292941603568094,1
0.038126361655773426,0.6386676523509965,0.07996026688460316,0.4348804764420678,0.3755944455012365,0.30148305849240425,0.8464531058442208,0.3786669206441497,1.0,0.6097425179737935,0.5879232556845072,0.007650598473329565,0.0959852035717568,0.02012744672634749,0.011322077916129818,0.310214265664473,0.4292699946323135,0.47319189809981205,1.0,0.4806390545346368,0.3865119244037798,0.2344541042561363,0.3153904735530324,0.3691556757975425,0.5999973605912275,0.5726247185172354,0.5723743906233794,0
0.07734204793028322,0.7989064483282888,0.40988440081042943,0.27656283974001167,0.1390526916492296,0.35690831017933816,0.7704659856885021,0.4234090353519953,0.8716933589033798,0.56603650352144,0.635985301686934,0.011684482009701047,0.2049349737257002,0.03999410992505905,0.1463225784932249,0.5039266444188005,0.47341277509393453,0.452702025475047,0.9050501080762429,0.4606006517653104,0.4940565471726413,0.27943332984183517,0.31005954029354754,0.5500056363431406,0.8337436414243209,0.5086155378486056,0.45049528057255467,0
0.04030501089324618,0.716904021313099,0.2836187618089079,0.43006921682551175,0.2290596664764441,0.34583047667159816,0.6642249899608689,0.34828341415909114,0.7604256396365141,0.6430487295220124,0.5838711390644935,0.013115291570710192,0.1287479189244277,0.05253731306057105,0.04153200303191531,0.5795153291956459,0.5296403650026839,0.4626905408227187,0.9152551254339424,0.45839114031885114,0.4791697915104244,0.3209332774693621,0.3713635419551371,0.44900462180137524,0.6000664651118149,0.4896652520353369,0.5705361217716004,0
0.042846768336964415,0.5221151297895192,0.02176780829297391,0.4439065037329787,0.527075011096316,0.1675387002489806,0.7933887094367651,0.4409346904847569,0.3434952272370783,0.6515247042757916,0.435755644058503,0.013275023742793763,0.00037673363714789393,0.0035958477558534568,0.07518916111153251,0.6230857998315815,0.4230574342458401,0.560229693046565,0.4871815025872797,0.5828918367070977,0.2312321883905804,0.5845344087147795,0.6557757546386043,0.696077105174163,0.3286783760437662,0.35977611293954614,0.40285240120319465,1
0.04502541757443717,0.5318510872749083,0.025457311865538092,0.4706287349241197,0.5018705218438907,0.326056363439541,0.777725054142418,0.4576354239528363,0.32928816656838283,0.6285548258880601,0.5063097614115206,0.015088488980987387,0.021098576552692545,0.026599047210395053,0.05541789303367594,0.6738234101612451,0.46612023617820725,0.6270933389016496,0.4284666273662147,0.560779278731086,0.10821958902054894,0.6156907929192417,0.5039679105510939,0.785435689324766,0.3295421825511085,0.5545924995669497,0.37191162742454104,1
0.03050108932461873,0.510007950567001,0.01967472453546154,0.46024496783023267,0.5502504597045209,0.09154548406884853,0.8097031554694414,0.44962838507078134,0.3751400070161625,0.6416736583106146,0.5271015976556906,0.013355064701730437,0.011345950819372787,0.06884957887906844,0.10025811464863565,0.5976858060693011,0.5089533011272142,0.5672154938400501,0.39718346760987744,0.6006247211066488,0.20136493175341227,0.6356097901609581,0.5173843810578788,0.6452192537481682,0.33042998368365484,0.43531959120041575,0.4466263873042215,1
0.07915758896151052,0.5580042681991269,0.02801026964384728,0.4708817167621971,0.5049774903303531,0.2489084545159311,0.6443710519804078,0.4349078315442102,0.3396158794811723,0.038509084541806966,0.3251374989315136,0.060271519678628156,0.08150142125220194,0.1317491966491318,0.06955899860488794,0.5556373389888656,0.7065915190552872,0.547900396742535,0.13368703740093002,0.6404540721809798,0.3976113694315284,0.42131226214168505,0.5793391719745223,0.38262428136624954,0.1813513772914867,0.6319331370171487,0.37571569339280153,1
0.021786492374727667,0.445482822590769,0.032389584247606684,0.26549426269055715,0.48922072157757907,0.2145924295457005,0.6465485976343959,0.4600860621291909,0.30909722915959553,0.06450609206459053,0.35978058750387204,0.06361720227165983,0.24980302978682412,0.05489154497890043,0.03859525386287563,0.6186258303964071,0.6722168545356951,0.5576268532052621,0.13789218576013618,0.6379322001811961,0.3597570121493925,0.41473761391012887,0.5317744392135143,0.3777184082966971,0.1541174776849986,0.644807725619262,0.43161238460740586,1
0.06862745098039215,0.43479837641052826,0.023789940058706202,0.36752431531206886,0.5097330543402447,0.10875762277631434,0.669689642483844,0.35408441125962037,0.373993454609518,0.1287759924750076,0.3158277014326568,0.09959962509089373,0.04216308187002372,0.2527862841389288,0.11623229138207611,0.635530050213642,0.6910574342458401,0.4794228440175402,0.18177769044344005,0.6835152056035589,0.39069296535173237,0.46211375301141716,0.5795486014954306,0.3634674783000789,0.05991457913427387,0.5873311103412437,0.3339720983300487,1
0.0802469135802469,0.6515280431841324,0.08830763732495224,0.20318042467610822,0.3485194344049204,0.3411395374012196,0.7511005630914821,0.9558722701303983,0.5851170151589762,0.9131289553787376,0.7785089165878049,0.09296044028919827,0.016288195075248316,0.021867000660783016,0.060636161795574475,0.7147490877335246,0.3758442297369834,0.4237147629985383,0.5026134800550206,0.573658269441402,0.663506824658767,0.7256380712963932,0.7307186374965384,0.07385864051403451,0.3510413667338516,0.5597652866793694,0.5617410019707499,1
0.04030501089324618,0.6192933759223356,0.107602637311813,0.22036219226490764,0.36716124532369543,0.19867932017464723,0.7734312894206335,0.8140823963786454,0.61535173835555,0.4949148144857109,0.603783157149042,0.114709777325297,0.09548038317289434,0.022616790624663385,0.04967733726409798,0.8960109783863018,0.28394739667203434,0.4435237001461684,0.47858780375974325,0.6315835733506416,0.5823008849557522,0.599106176460319,0.6232570617557464,0.10267162664863037,0.46029849313753723,0.5113740689416248,0.5528980396224458,1
0.04647785039941902,0.7707725998354094,0.1549867424889433,0.18735750201662538,0.2615877243041025,0.47981091906325535,0.7410723384530779,0.8638205103504146,0.6401789194206555,0.5769936018537962,0.6938236311522351,0.1737158832048481,0.03917237457046553,0.024895348922082474,0.0590517254533449,0.862670367713564,0.20863123993558777,0.4471632908749217,0.48554398375581315,0.655279704677295,0.6085083245837708,0.6207709228029747,0.579264746607588,0.19343929658437606,0.45007918226317306,0.571208643686125,0.606988382947827,1
