PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10,PCA11,PCA12,PCA13,PCA14,PCA15,PCA16,PCA17,PCA19,PCA20,PCA21,PCA22,PCA23,PCA24,PCA25,PCA26,PCA27,PCA28,PCA29,PCA30,PCA31,class
0.08714451667686347,0.20774075737590278,0.11247529678859093,0.2896948860967525,0.09927057185130891,-0.07402763561628488,0.12349562286725252,-0.09900634325343642,-0.15827842068333497,-0.04518341480185602,-0.04956870010998151,-0.05650999574179973,-0.08412289156162404,0.11068195224937116,0.2644396270036188,-0.0022446810105523213,0.09147551273209911,0.01070988539021255,0.16305948161101713,-0.12410510049402171,0.04686022170891151,-0.09553672173493755,-0.008669251054877926,-0.02179259980907122,-0.011518014080482407,0.027967035288717967,0.023498577821822922,-0.058236342929483736,-0.02650754825287069,0.003301692151363869,1
0.09844733143987061,0.38407693921391955,0.13244511043436177,0.05684953198890957,0.2202914214867183,-0.005802974851586347,0.18357560653238916,-0.08914255577483093,-0.09624819126828078,-0.15265175586406957,0.09961426352759192,-0.05670284702014589,-0.05443858869376236,-0.024383450425002492,-0.024436554025066545,-0.06850870869978413,-0.014289815788432322,0.06317435161055579,0.08514377827915748,-0.12750517328060634,-0.03235586399693073,0.019122386507337615,0.07354290939015368,-0.08637426075923237,0.011911564164055517,0.07305079673894901,-0.0062501587124104115,-0.08767047586114655,-0.015259369597358007,0.0058768535438648226,1
0.10606400276105579,0.27446078657500744,0.20703070023433673,0.22568517165034419,0.20497035544934947,-0.0008416064797487803,0.16828640547352963,-0.13295467947821807,-0.18814410227350187,-0.12544445593765893,0.01333703952857458,-0.14434304618534946,-0.0648449225901234,-0.005866377012728855,0.14589966948515484,0.0020288828487058847,0.15006101626502136,0.18355089277037295,0.08142030202988276,-0.17573213544454927,0.05199676248631432,-0.02614612467006574,0.031131768666075674,-0.05104764941629594,-0.0038343501950812396,0.005380621073989719,-0.03700918404613149,-0.07508495822477482,0.01556058123126762,-0.0030431245025575107,1
0.10245088517109521,0.34024441491756513,-0.43532787104470866,0.563225124559414,0.2851516951542342,-0.1325979091733745,-0.16799832117982008,-0.006397563720574777,0.012988010684625798,-0.23016962188439882,-0.123401125107479,-0.05853928578600936,-0.05320085874932659,-0.061035405005841474,0.03536649115053773,0.11176246531152001,0.015797591740102184,-0.1372988278822529,-0.07686581670297847,-0.003610705839478652,-0.06896251186914115,0.09716435872438185,-0.03130487794285275,-0.008390952715125782,-0.009980944477921493,-0.008787096819537354,0.025463475219230945,0.0305363475001729,-0.0655163171736473,-0.023329125430186268,1
0.24331870663288127,0.30693451843521624,-0.16927918242413123,0.6476951521742633,0.42361554172323346,-0.041124274006178414,-0.21503429846556463,0.1392883349165672,0.11373686283955424,-0.3368568497944618,-0.10515841472763938,-0.08085221084363034,-0.0698961471846144,0.06290673112297801,-0.006681759712114934,-0.04939918793994989,0.05257850351571591,0.03781961966515743,0.11935992983601723,-0.0016742115730876224,-0.07813090165215238,0.0017104100097317131,0.0032640601464479857,0.02929625844150706,0.01308438302958845,0.04013514773125063,0.0206153946074743,0.0022865047692905483,-0.14470043245522518,-0.05454706713682027,1
0.30455954967647675,0.3431605412636339,-0.036454501518115884,0.5188354453877062,0.3722671570943338,-0.09260751795224977,-0.20090441023455838,0.131734197979797,-0.02785944774384808,-0.2417552382163827,-0.10813625906084828,0.025553642838110534,-0.22442937835545848,-0.13818324271994617,0.12148857450906513,0.0006511362582468044,-0.06470052754417742,-0.14690420852112746,0.16419833424426522,-0.021759749660642987,-0.08765701990492417,0.04905917388424545,0.03331343205636149,0.025056659179412882,0.03303217068224325,0.0744716192016732,-0.025200984354472614,-0.0735219963910121,-0.09264153556761759,0.053340266956785835,1
0.1187400285899875,-0.1538150104385903,0.30382259784300814,0.8089542148894096,-0.07136066958499537,0.011711778233961094,-0.20224923262916122,-0.0355074180618176,0.19575456845335681,-0.11527032026196063,-0.05462134501135626,-0.14195465178120534,0.025477550337876884,-0.2072927522773706,0.002211990048352603,-0.13814297561457686,0.00708144896218707,0.01996590106440998,0.029931512315084258,0.18488456374250745,0.009920639788651466,0.06730555859796707,0.06054183713714936,0.0269298315671717,-0.05421072993080385,-0.0458156227969774,-0.029259259761077676,-0.025860907914845223,0.03149647111744445,0.001420544845365587,1
-0.015243664622326144,-0.09706872812326932,0.3760815137471946,0.7838038839597185,-0.11474075493704139,-0.0057797288738708295,-0.22993851707752577,0.03793203459187753,0.07984211164568168,-0.02634628252986489,-0.030627414871801817,-0.054208779478549116,0.035033920254645114,0.014117925085431932,0.05414984249944093,-0.016458581933471998,-0.03494504901668116,-0.021206915441934072,-0.005764388767761394,0.15552275732147056,-0.011812757242144247,0.03485291015214254,0.03851977408660567,-0.04971460570746073,-0.014370139840936135,-0.011213875516015413,-0.03911529308460324,-0.025942205598849792,-0.0030052158173151135,0.050413740433776874,1
0.1691106903737519,-0.21918869113948664,0.32341992360900657,0.796538990953776,-0.12742022127607647,-0.07790541192775897,-0.1867662677445485,-0.08778890851251352,0.16013068650962728,-0.16508332743655366,0.06820320133872872,0.061032103041790964,-0.038017414901139496,-0.18672294421726993,-0.07735267606126453,0.009773945413013248,-0.06328155154653538,-0.13833057557780376,0.0056024048085457105,0.15078074433408178,-0.06721446268956155,0.058165545356609824,-0.00882976472164909,0.005709894357378479,-0.04939505516244033,-0.07117985403567294,0.025977691244499602,0.000859297340415808,-0.019626074912234864,-0.03767178727918062,1
-0.04644901294011566,0.29818675210398654,-0.29550781737198245,-0.36173312926541845,0.028757398320198448,0.295421679780621,0.1634295356103058,-0.016958442635239015,-0.1876125502438817,-0.04022868573853529,-0.05489761794984472,-0.14891724376068471,0.0808042508176459,0.018612484238692852,-0.03203380533969888,0.085382500668856,0.0038481806972029665,-0.09241213153570907,-0.1397869399675864,-0.009365729382332983,0.05245070571303657,-0.020110682199378165,-0.043431018356142485,-0.0019063505168927808,0.03948746572047942,-0.055494161859183516,-0.0037992758910917763,-0.01707258852876811,-0.03452843850348462,0.012735416758394983,1
-0.08576519639300637,0.2908194011335953,-0.41012431619213247,-0.28056558072653504,0.03143926683775002,0.2665480792759959,0.08823984343067429,-0.015516797560049481,-0.10500858800007361,-0.06964174986193428,-0.060402624392083555,-0.1594037790264935,0.12104195224388269,0.01333381908195737,-0.001640800378312302,0.12428363562563276,0.02544424644054541,-0.16669217059336727,-0.10953114247936137,0.04082223407133135,0.008503119105535629,-0.024427738201393014,-0.05880030927190291,0.0312213632571492,0.0147920180995222,-0.010790920046860863,-0.011634990040054522,-0.00781258098833065,-0.07554891391493691,-0.004763602588314989,1
-0.07646687715720453,0.24647732766130248,-0.3024817565260722,-0.24808881877645272,0.061783555946312824,0.19971314162582565,0.08969983077954523,-0.02544187630175054,-0.16697553870063794,-0.1603814619595958,-0.1196387157674792,-0.20226356553154293,0.08393001966860739,0.00027902008208994096,0.005524176740405145,0.09502089989858015,0.0564563798312093,-0.0673820479960417,-0.16716239763514165,0.030076359229164767,0.05285326737136204,-0.01766816094893465,-0.035028046377261694,0.0319140686011467,0.016732000893946462,-0.08572745209313008,0.022021507366040704,-0.031311066792079754,-0.04512100321037109,0.0049186193132776035,1
0.16637456025274983,0.22092512168835443,-0.3061608386293129,0.6568841726773589,-0.06567294247079579,0.173410030412275,-0.09921472712966481,-0.07997201960046979,-0.03134129078462818,-0.015827603730873066,0.057094030004368794,0.009214357818935256,-0.027367701090974986,-0.07149446278058995,0.05330705353605383,0.028567241303119325,0.0988378442901065,0.07644017799702511,0.008907779786847836,0.13820024517205157,-0.0009999033741269925,0.03533050335021006,0.02225386142281466,-0.0024749047724728205,-0.01574826502526481,0.061869485804023495,-0.020175861832667924,0.023122565074492955,-0.02053551037447528,0.018953169206055297,1
0.21249221537833268,0.12786599099636778,-0.19237124465775313,0.5161396012192463,-0.044662377569484206,0.10402396152442804,0.005253869035267364,-0.05381008950254775,-0.011907133465566615,-0.07269938408064892,-0.048487133320154606,0.010241738853746232,0.005343372194862929,-0.02789477471664716,0.011401150387239125,0.12121232356083074,-0.018895526494581146,-0.030699413732025168,-0.06127434473502639,0.14831571257598503,-0.06712524828901592,0.006144030903608412,-0.021849744129654087,-0.021425260255338436,-0.02311429768617353,0.02818091131434936,0.08325730185457066,-0.04172546285682824,0.011300437504522583,0.02439998260733538,1
0.3946187563727549,0.1741464094146668,-0.0979453116238602,0.5860582567171045,-0.0367524579450848,0.21768552188613866,0.00025545885024570877,0.001236849310089752,-0.11173738789159654,-0.07201847246148121,0.14936921824652266,-0.09673464140276002,-0.06286651222278722,-0.2643759232837546,-0.15992764236711499,-0.029682817848593248,0.200494967372601,0.2723134113353722,0.12430351365708196,0.0296348762284127,0.07792471508686566,-0.03015520225987114,-0.006018655202844843,0.01434294998575475,-0.058459269537432385,0.06515890040957545,-0.06613563527218126,-0.013689350456873361,-0.006932087658907726,-0.007935259794074053,1
-0.50111347035992,0.16730050996557852,0.29486592209448353,-0.195632440157964,0.24691157350104884,0.09586776853963146,-0.0020260375435481068,-0.1297685128073961,-0.10134317113234699,-0.137173235147332,0.014201783823560256,-0.15480789813739915,0.22987072089607688,0.3107990075954076,-0.18012922841814494,-0.05806508825509204,0.19654845110314564,-0.0474175485890271,0.4953427837357655,0.23537176672731155,0.0491858632692106,0.01681110408898122,0.09739626532797109,-0.03521991235077549,0.0149306021321744,-0.046376993170745846,0.06251305352055113,-0.05754476695945651,-0.0178263152461883,0.04098565366965248,0
-0.3687950770295991,-0.27714159797849036,0.021186935704074483,-0.0740314619428021,0.040567512740212405,-0.03476035880253173,0.09268675104531067,-0.044387963414111074,-0.16981152843472114,0.0042188904506145685,0.18737580914047922,-0.17512188783170157,0.019008286402800237,-0.22654149702230764,-0.10561421537957072,0.07204689484114303,0.023544708114462905,0.19864721851356645,0.056361046454978546,0.03179115035624523,0.060382219072218024,0.02099114812967634,0.0011835622100082924,0.01442119050364617,0.11039376330394245,0.007497166674118826,-0.014557957099197834,-0.10242314788357448,0.006417140803026771,-0.08639941033102455,0
-0.6480868777637989,0.008468193487187957,0.11318940822660466,0.03593669377267344,0.05952489974780181,-0.05351916160486726,-0.01309544291676521,-0.027269001845346065,0.025339860385857022,-0.18630998720545272,0.11141315772580089,-0.142410976381869,0.11366008075540629,-0.014909324513744328,0.010082452343868908,0.1490373153146318,-0.07908252676521632,0.0823753817441677,-0.04867279135767975,0.03330945757950534,0.04206315281854648,-0.01571252077680093,0.004503634283878541,-0.03549871610998412,0.02876853266502681,-0.022638777179906245,0.02759670064309002,-0.03246870952874807,-0.014827977764447338,0.06524463648724488,0
-0.3425589711187295,0.43196404245598913,0.08535907263848627,-0.015157503336809349,0.20487495915343118,-0.009732462048062732,0.20175121230808138,-0.09809280157568895,0.03223129201037107,-0.016305671236608497,0.3040795966397598,-0.2344431343346884,-0.09180420819715603,-0.0593520351290848,-0.0007946685508170506,-0.08507325571762309,-0.2210846779872835,-0.10587405475033444,0.04741665295033931,0.04982077893944285,-0.01674536423998508,0.09516605261225398,0.12843574071276456,-0.07373392424619656,0.03067834373385133,0.08277282020022327,0.002771913178564312,0.003387048609443961,0.020299043227906568,0.011787201039690805,1
-0.38234497003182144,0.4714479071552809,0.12009276272431178,-0.029996034142651003,0.22530957462117096,-0.02868035180134068,0.15393501397479964,-0.15748049421706967,0.0012388335366847174,0.013413947199273359,0.3596827952182377,-0.21285077523849943,-0.12850374212393487,-0.14891501108826108,-0.11334678897564304,-0.08983409878620825,-0.19342688762917662,-0.0867914319892564,0.061544170324605955,0.02960330961663389,-0.0010956950669898074,0.10982546413625385,0.13531174915707372,-0.0923013079434725,0.05149997712173595,0.10045288038651101,-0.012679802137876743,-0.0013844360107534907,0.02299029035730063,0.04757159648522395,1
-0.18337710618074454,0.3984065274149596,0.2133974116996261,-0.20704946687784742,0.23349773390998496,0.04599293417041643,0.2463026497617717,-0.13943961196499763,-0.07947790025316155,-0.016309735175563903,0.36756245179394986,-0.092765113186106,-0.09713454618887987,-0.011405049586570024,0.030655058221694786,-0.11323834169753931,-0.19195746478110118,-0.19222070796353344,0.0109695112976088,-0.005342986687447787,-0.006782287383868809,0.062361923227050475,0.11061069797340178,-0.07986499875083565,0.04827857941385544,0.01921933032912328,-0.00838312364103522,-0.03612584995083427,0.020408899961680913,0.058410860648067046,1
-0.547770181386429,-0.1282813593137966,0.18191293527246605,-0.19493863082745358,-0.060450688961929885,0.12051002632997865,0.041666397885206485,-0.2417314771695706,0.05168641080374922,-0.12477834196222982,-0.010846132261690736,-0.10065753462523241,0.11965592248557602,-0.014775421709150985,-0.012918238550626165,0.08396319476569034,-0.04955392995233927,0.07811676940945393,-0.08825844474517426,0.061386056262582034,0.04180359547080516,-0.019501704486750662,-0.04304063314907058,0.027134413745070446,0.03408386563839474,0.006590240616499196,-0.052570724545660745,0.01979482220208042,-0.019493554490330838,0.01649899502719255,0
-0.5233080382272801,-0.04127420973757758,0.27612894006047783,-0.16923109488165447,0.11955174858797031,0.09629746046958781,-0.03727397605549624,-0.16630410936164325,0.05307334621441863,-0.293604369951,0.04180697288020404,-0.016955593863570626,0.08579695927721438,0.27140531403641505,-0.13770272111927337,0.00684652824191085,0.24844372574226606,0.0313031508197229,0.4550316276540263,0.2958694773207508,-0.02119655939196822,0.06885556095828001,0.1658343332592929,0.007201356224082089,0.0788051521065952,-0.05887705828170458,0.06035693384646398,-0.03442139468069785,-0.024297227173682205,0.048989763461956895,0
-0.6367128907207228,0.11011553567969792,0.3322194780409226,-0.26426647604433673,0.12503737035046533,0.13195871484827196,-0.15820500278914926,-0.11356345318163848,-0.015016185776514862,-0.050018035566227075,-0.20269570368344403,0.0017025664601794967,-0.05334438859278527,-0.12902254697359644,0.19852118191241286,0.14792077612451188,-0.01704729827113116,0.11663772520055998,-0.006876443332804789,0.1363171544929074,0.0726427342755827,0.008904325573447607,-0.010782228106799189,0.03731846304334046,0.027827954576807507,0.0127252707363791,-0.07747050729730005,0.038610727399624435,0.05675283019894363,0.02446530372776797,0
-0.05688793644602706,0.1465815387164279,0.29105264949108295,0.35942986668759475,-0.055549720793078766,0.34097659423304255,-0.3178560365882666,0.15162331279027394,-0.05923480609797926,0.09555638075007913,-0.07810173416267062,-0.055313762744949396,-0.22911893783351744,0.07626793162823114,-0.11875437557133244,0.09149907729691663,-0.02926062430712987,-0.059173980882795824,-0.1415573387351968,0.08673165287803655,0.08221013695823243,-0.043756970279778075,-0.03402328543679042,-0.04010550291741772,-0.030363153122023073,0.008233157041115876,-0.004567916122276097,0.015955390224482634,0.05234496267826476,0.02426336329101161,1
0.0546444941210264,0.13246431749424173,0.2643886500370119,0.34786612409796314,-0.10704037313955354,0.46373483862761267,-0.3084657022343547,0.010518177001158173,-0.040883366730389475,0.09320500565144103,-0.06110807792302271,-0.06697591924053518,-0.1278220711733923,0.06886047677107403,-0.14049415847731725,-0.019285080428912152,0.043662670624513115,-0.0572784539333795,-0.11993219800766314,0.0028374964728032363,0.06114911871726347,-0.05665726289481472,-0.034411735852992315,-0.05519458980436133,-0.012433051053661114,0.025682902775974188,-0.029978658844119897,0.009221424417372675,0.03132233168133748,0.019647034685280628,1
0.024829075803891886,0.11239876917797391,0.2860426726575448,0.3329237310915762,-0.1255127310887366,0.3851362530405896,-0.29789910365843175,0.07300558934443668,-0.014049667543678765,0.07627069773775297,-0.04518140230501217,0.00025504209070784486,-0.1520436486172512,0.18196834574491627,-0.22882223377504388,0.05624171872249429,0.053400487972554075,-0.048080759161783615,-0.08560381375617698,0.0003082285737692335,0.05947180643035258,-0.05163830281891183,0.028724868136797827,0.0024004152711656623,-0.029600902724378313,0.04538889274939601,0.0007702975014481457,0.00803576809922678,0.03186040489803589,0.006729869603631932,1
-0.03284983625311813,0.13576866686043224,-0.3230231092918782,-0.15652645141019747,-0.18132232457625652,0.0403051560384282,0.0877535120319797,0.08411268030532294,-0.15535808707640106,0.1237367311572556,0.07689696381571742,0.005136914540748914,0.11093997746326063,-0.009607236257786195,-0.009068817650538288,-0.06344594809808067,-0.089985623086492,-0.0868174156102905,-0.042287061041310255,0.1544262464007045,0.049679744178028305,-5.11864951338597e-05,0.046820688043098684,-0.020454104139691707,0.005112293982552737,-0.010954819889630613,0.013456578220127217,0.01109243622074876,-0.006472525534201403,-0.007938655245714429,1
-0.034278334446214004,0.15041154789008065,-0.2803965421535768,-0.11431603561264614,-0.026284341761613747,-0.011100628213811326,0.0945940443643273,0.11103346874208232,-0.11306286175590444,0.24916646923901364,-0.2096613500081923,0.04115143175792397,-0.07126369111567069,-0.19858624891830137,0.2512328274469556,0.0025608111793394986,-0.11502939424117582,-0.03168229612257301,0.18311202305947138,0.172441817496347,0.05445259144422717,-0.014554274956816514,0.11895627513220795,0.014617603393092081,0.04541761518467669,0.02495932664237938,0.030091296128544456,-0.010055995471677298,-0.048550841114726594,0.0091606368967483,1
0.03761591708453897,0.2249590477186383,-0.34115087140411626,-0.1382808910216163,-0.11450327080501015,0.07089967321911891,0.1448287975652422,0.16261755424015537,-0.3239984116817636,0.15612142120387512,0.15512773047336098,0.013403810815889672,0.0994494007791843,-0.041066503052573,0.004898576162294175,-0.0961500448621127,-0.023083079687533675,-0.0017522020289962793,-0.066097769881836,0.23847990378141887,0.034602673723431905,0.03293314739294165,0.10459940237625268,-0.002845689215440537,0.006685433804317394,0.003984644431273592,-0.016082013489445008,0.00829572213371295,0.015342680537600439,0.02001966611016723,1
-0.328311887014753,-0.46487570441517956,0.22304757757866586,-0.16566102906785182,-0.19580153551049306,-0.2302841449701318,0.16183680351867064,-0.04832988858369583,0.16484392210037213,-0.11340042246067464,-0.07107757356584357,0.21511882643149716,0.16408593162536367,-0.04387235873089068,-0.019730896111192147,-0.05219776198977098,-0.00823323115115247,0.13355409719322836,-0.02765554964231999,0.015592574262996737,-0.05180159334674238,-0.06267978622070296,0.03001966922200085,-0.006809254519260837,-0.023074054918445382,-0.0008118150854189883,0.011642938328609517,-0.08973904269765827,-0.015347622985348466,0.010864009118842076,0
-0.5305525251072892,-0.1935739810779559,0.004251626084389195,-0.006395497176307549,-0.087625588421553,-0.21168745460483257,-0.10143747954376492,-0.20880871204768603,0.13273937781277645,-0.18348567811682376,0.03635884968335218,0.17477793270763328,0.22696236455191834,0.1829803542341179,-0.07493919206978968,0.03876660925456458,0.12771094780582642,-0.038952302171516594,0.29937373039366244,0.08000719827502041,0.007269607923914392,-0.04397978240695981,0.0022821638382859344,-0.01569074895612809,0.09116492912048658,0.010619861823041192,0.11408789455089612,-0.08377208845891043,-0.008731753969272064,9.226353605320722e-05,0
-0.6746045057611567,-0.10801058001525457,0.2289137746611278,-0.15270595062172418,0.09334466263216526,-0.15198641999098084,-0.15082208299211045,-0.04564342754509513,-0.0003381411922890469,-0.15099870448797206,0.052069488407771376,0.26518629062592214,0.12037541663666232,-0.14799494789800707,-0.10272070098967902,0.07682645802367084,0.019754646801149932,-0.01838424282738305,-0.033142514225199246,-0.10428023368112488,-0.09167048576500951,-0.05156742131548642,-0.04063742448145636,-0.0744874038005951,-0.016232693993643615,0.1185133408663609,0.04202395314658676,-0.022793304648624408,0.019803683172371345,0.04659530916483546,0
-0.20568478024826742,0.6051399156246149,0.2024440050414668,-0.06414111418859712,0.05680076471843788,-0.08968681426132981,-0.3193855132979053,0.11997832556247966,-0.008348733876704859,0.1131206709636581,-0.2606337560298239,-0.15476192709544095,0.10135147683783297,0.018885495327800123,0.005452471877117066,-0.1461157443361581,0.01097237742623099,-0.06643112078516407,-0.12050301926608369,0.04407440721807938,0.04776468511520164,-0.03853136356862375,-0.11716367034294552,0.010264343463085756,-0.02170472609784712,0.09776708183492311,-0.0024058919470917586,0.0325624299687055,0.09792691315637703,0.024922759955692448,1
0.03510522383171645,0.4274707637380412,0.14432644248117327,-0.03683660175560363,-0.051597845260844794,-0.1775679097255982,-0.20402501587983612,0.07635254440850882,0.064232918397263,0.11024742753738892,-0.18476877533502653,-0.20000330236013114,0.10446031001438114,0.05045529605580607,-0.020306307983976583,-0.18356278522854508,-0.09806175690822796,-0.04927135933027445,-0.09875451458958791,0.06893969226193414,-0.00826940233487144,-0.011400221384542459,-0.05711717175292071,0.0005280349874537224,-0.0014816280135312504,0.05231926055670606,-0.017732885250170218,-0.026873733643253354,0.02644055870004299,0.023913918104200845,1
-0.10353778633789039,0.4637117217712171,0.28285890916067624,-0.026718522957549482,0.04604372311843415,-0.06789903959431669,-0.29320763885344553,0.0889063990322751,-0.038471187566372855,-0.021684588214903926,-0.20600170417909605,-0.1917260647115445,0.1368692967340153,-0.010539009200830689,-0.03306803469725542,-0.11426730694165452,-0.0439675864976054,-0.06265728787009932,-0.11436931345446637,0.02121199334422242,0.020919697383097586,0.025978997803586593,-0.06925477194772726,-0.06656497557552572,-0.00018020081850638234,0.033822957059737105,-0.041024066827154204,0.006579864600270462,0.11056968511664068,0.01928370369800008,1
-0.6133910737996044,-0.22798205646433603,0.05585794731721614,0.07863399386901915,0.033753707418602175,0.15963446556792085,0.28064984905996027,-0.26811677392017796,0.13767361134730127,-0.09256608620147629,0.22616983469102947,-0.006007649475713687,0.02859374030443469,0.0421587156798548,0.049575235701030625,0.029366133247789816,-0.01385734473421922,0.03156997868096144,0.01529463738391864,-0.10492440816609656,0.021827739515176456,-0.06116895051824934,-0.04652204031070901,0.013466140693431805,-0.02102838396637212,-0.061262087351902084,0.016910612912280437,0.050993569209548485,0.007343016993114507,0.034562665468052395,0
-0.4647623077117563,-0.25889359337070394,0.0814309965147499,0.0937576447898929,0.06626400669936053,0.09049359203567206,0.4495736683822036,-0.1623757429278411,0.2168265328450079,-0.09718530046676682,0.17366611408843433,0.08634400798327946,0.015860891048132705,0.1126823819613742,0.0015475327829398082,0.1058477066107745,-0.0728291051824761,0.11905241304636953,0.02875226470313124,-0.1320517881395488,-0.02837189974964426,-0.04117042697021768,-0.06457935095051386,0.0035101599901804998,-0.0966970756165592,-0.04913112914921662,0.03308777135158338,-0.01657008501733656,0.07387783550980805,0.027547887703408627,0
-0.554327167960684,-0.09730058483999203,0.016880251933010997,0.07025981984352456,0.16588693993308684,0.3443690726722624,0.249701985327682,-0.305915230591069,0.09191852214631652,-0.03602473342331014,0.20370630350732913,0.11807292077744092,0.12712210425906698,-0.007377124410231664,-0.016679596811956715,-0.004007027160197913,0.020329699954416067,0.028460869178594063,-0.0672403721011849,-0.13416582099477495,0.048446341232199756,-0.15075361970152887,-0.0092258671755787,0.02483117586195587,0.007168305879004028,-0.005754065819152426,0.01354692849811791,0.02554427389445927,-0.1056310425105713,0.031090986764857487,0
-0.36221742081637526,-0.04142134148417579,-0.3142516590030019,0.11967799745016845,0.10250487629466659,-0.053470380761244836,0.06006761293930967,0.07400702542414123,-0.06476415730516794,-0.031847619187418644,0.07266324877378975,0.02250159555892475,0.1126236176152853,0.024307509091690396,-0.0381856194022896,0.19747477140854033,-0.05773557516913493,0.03769937968358638,-0.013937161666573012,0.02019272432330559,0.06392309170392176,-0.023646689579465696,-0.04624805352231727,-0.03404819715115462,0.034316851691724694,-0.005992463784167262,0.014267051585940075,-0.022862666895080052,0.027939802672331267,0.02256325969782787,0
-0.2279821307075654,-0.11499099939210504,-0.3736614621122004,0.20800990223340202,0.15522518182878042,-0.18953340771747676,0.05430663978756156,-0.004036923831906117,-0.06064856954314173,-0.024518119385135203,-0.046883000493814664,0.021512173237047818,0.1401070158283402,0.08306143250627213,0.012851198592898704,0.1563159311841227,-0.03339710634146206,0.06466125692479394,-0.04082986865522084,-0.023074182283239836,0.09937486669363885,-0.05038736362645151,-0.06760393807220375,-0.0028134415412455938,0.026260728839270164,-0.06247393463176965,0.006234031692038813,-0.026082494777102144,0.0017410822564793206,0.009303419816249185,0
-0.3910215032618962,-0.026747175801148715,-0.2950968662847557,-0.018928591671920524,0.047369507717919264,0.0622962506091293,0.03422617495981624,0.08766453985556624,-0.10006433306028688,-0.07767630924422311,0.10553560832615703,-0.01506568231791922,0.08666870375408549,0.02164699552164421,-0.002027292756614383,0.1783409412823724,-0.04047421189431804,0.014434234149624482,-0.03560446933946584,0.021055638285563106,0.05429090278972066,-0.00956045526129792,-0.02424212225676242,-0.03904745579095805,0.03601951610975709,-0.02830917960223534,0.0137402975209633,-0.03815003703229009,0.03536041195551223,0.0288812618222365,0
-0.6600210083530448,-0.027884464124408644,0.20972695947435824,-0.16122740848464504,-0.1614604676652639,0.050108175133494776,-0.10587224691143755,0.24837799677012135,0.03663786095843188,0.08393317261721316,-0.00398042961030467,-0.04146136477890492,-0.10889796353158904,-0.1881899096792739,0.12203195231306099,0.2354649197478293,-0.03258806949843051,-0.11029750338948323,0.09690025723258615,0.045537009231247066,-0.05030974318217488,0.08089026967618713,0.09217422229358439,-0.015818897043293843,-0.04072795885463608,-0.014901963439011935,0.028276505593306897,-0.0050407582447069,-0.02627189173898286,-0.01863898668886792,0
-0.6979119700008365,-0.20896028670014274,0.08127606243794669,-0.04979964100306105,-0.17433314108918155,-0.04116956650835466,0.016321545550514464,0.19014018741362057,-0.06874744581345198,0.04458354923788761,0.30780906699913846,-0.24639010207755457,0.06584477610207375,-0.35635526612875007,-0.24698310379638716,0.10552075273024333,0.17120029556605676,0.20444830113216944,0.08581877121278979,-0.023037062657838735,0.001978341555276122,0.045517546199985534,-0.034885447939058546,0.028222862752769737,-0.049322660307660283,-0.023009416567032016,0.028020353933775406,0.012998092313635655,-0.01482099664202079,-0.03123995655224937,0
-0.8076445169605984,-0.3402131227548461,0.042602337161545545,0.08156570394273664,-0.14901652929448697,-0.10800362202375546,0.007859108483227541,0.13941898843035777,-0.07089597618012372,0.05977758650713517,0.28973480865355006,-0.33092247134739644,0.14285406087775324,-0.3435830304042899,-0.1871509043561689,0.1055949823854105,0.15350694354200775,0.19844660016909127,0.07058362287539265,-0.035784458979740794,-0.0076573303251331395,0.03671045363576403,-0.09147652960363563,0.05948142349713015,-0.0497911100512037,-0.060891086338290684,0.08351006120837137,0.012777767246064413,-0.05755685630274679,-0.040594299380382524,0
-0.33188332309660806,-0.0014177628390659289,-0.07773117351653183,-0.07839657936343479,-0.04581426924231457,-0.0634173049277792,-0.07582573983822975,0.09361403730406281,0.12254421208208863,-0.3470606610176571,0.082379782165007,-0.03872633932100503,0.04311744556457421,-0.025480631359025493,0.04752578822670632,0.022642188072246897,-0.06537676694713572,-0.0422474062512362,-0.0052904832841599485,0.08151411838852252,0.1459872280719493,-0.11258788706022925,0.021163857878204753,-0.025945985250199734,0.029705623353662655,-0.03533372926993839,-0.03206731799906447,-0.036113522813746676,-0.02873879292065267,0.027247229870643094,1
-0.4988269835051169,-0.0356250324347659,-0.10906336843501133,0.09610671523129295,-0.09998426369801655,-0.04656382714439622,-0.10958404105875848,0.0695664719719296,0.14623447316547872,-0.17503811162773625,0.06386332372038808,-0.22150625173670827,0.022575019005675323,0.08648329201267671,0.042396497772708486,0.06420749289726302,-0.11504744852580163,-0.032291847362269796,-0.0049717390213870885,3.770165086132285e-05,0.11788984188957106,-0.03177747020503694,-0.03321976956300056,-0.021844797601949385,0.02628233226560075,-0.043600435348187916,0.011838821502480184,-0.022668208153532196,0.017316204109960612,0.0492146470934042,1
-0.470473052033909,-0.11377213676926286,-0.009705137213893655,0.0974474703800906,-0.09679753344945581,0.061246128756883636,-0.10360396214192226,0.017601683788210136,0.2569387408656404,-0.2536121389872182,0.06795233781816433,-0.20085771252622361,-0.06488301805396872,-0.0005408580860481551,-0.05668782915236729,0.0830288149973456,-0.1486044067689033,0.029968993425999308,0.004207990895743449,-0.008194758859415448,0.0924252412673528,-0.0407960826946212,-0.03964897830119948,0.0015943254980486145,0.015227578382195066,-0.0400764360926364,0.03542497907515426,-0.03987907116753793,-0.020399976138400836,0.03472255826401362,1
